System Time: 2025-03-04 19:58:35 | | INITIAL | | Machine 0 initialized with clock speed 2 | | Queue Size: 0 | | Logical Clock: 0
System Time: 2025-03-04 20:02:22 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 453
System Time: 2025-03-04 20:02:23 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 454
System Time: 2025-03-04 20:02:23 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 455
System Time: 2025-03-04 20:02:24 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 456
System Time: 2025-03-04 20:02:24 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 457
System Time: 2025-03-04 20:02:25 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 458
System Time: 2025-03-04 20:02:25 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 459
System Time: 2025-03-04 20:02:26 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 460
System Time: 2025-03-04 20:02:26 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 461
System Time: 2025-03-04 20:02:26 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 461
System Time: 2025-03-04 20:02:27 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 462
System Time: 2025-03-04 20:02:27 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 463
System Time: 2025-03-04 20:02:28 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 464
System Time: 2025-03-04 20:02:28 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 465
System Time: 2025-03-04 20:02:29 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 466
System Time: 2025-03-04 20:02:29 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 467
System Time: 2025-03-04 20:02:30 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 468
System Time: 2025-03-04 20:02:30 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 469
System Time: 2025-03-04 20:02:31 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 470
System Time: 2025-03-04 20:02:31 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 471
System Time: 2025-03-04 20:02:31 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 471
System Time: 2025-03-04 20:02:32 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 472
System Time: 2025-03-04 20:02:32 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 473
System Time: 2025-03-04 20:02:32 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 473
System Time: 2025-03-04 20:02:33 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 474
System Time: 2025-03-04 20:02:33 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 475
System Time: 2025-03-04 20:02:33 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 475
System Time: 2025-03-04 20:02:34 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 476
System Time: 2025-03-04 20:02:34 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 477
System Time: 2025-03-04 20:02:35 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 478
System Time: 2025-03-04 20:02:35 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 479
System Time: 2025-03-04 20:02:35 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 479
System Time: 2025-03-04 20:02:36 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 480
System Time: 2025-03-04 20:02:36 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 481
System Time: 2025-03-04 20:02:37 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 482
System Time: 2025-03-04 20:02:37 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 483
System Time: 2025-03-04 20:02:38 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 484
System Time: 2025-03-04 20:02:38 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 485
System Time: 2025-03-04 20:02:39 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 486
System Time: 2025-03-04 20:02:39 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 487
System Time: 2025-03-04 20:02:40 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 488
System Time: 2025-03-04 20:02:40 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 489
System Time: 2025-03-04 20:02:41 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 490
System Time: 2025-03-04 20:02:41 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 491
System Time: 2025-03-04 20:02:42 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 492
System Time: 2025-03-04 20:02:42 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 493
System Time: 2025-03-04 20:02:42 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 493
System Time: 2025-03-04 20:02:43 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 494
System Time: 2025-03-04 20:02:43 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 495
System Time: 2025-03-04 20:02:44 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 496
System Time: 2025-03-04 20:02:44 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 496
System Time: 2025-03-04 20:02:44 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 497
System Time: 2025-03-04 20:02:45 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 498
System Time: 2025-03-04 20:02:45 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 499
System Time: 2025-03-04 20:02:46 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 500
System Time: 2025-03-04 20:02:46 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 501
System Time: 2025-03-04 20:02:47 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 502
System Time: 2025-03-04 20:02:47 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 503
System Time: 2025-03-04 20:02:48 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 504
System Time: 2025-03-04 20:02:48 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 505
System Time: 2025-03-04 20:02:49 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 506
System Time: 2025-03-04 20:02:49 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 507
System Time: 2025-03-04 20:02:50 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 508
System Time: 2025-03-04 20:02:50 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 509
System Time: 2025-03-04 20:02:51 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 510
System Time: 2025-03-04 20:02:51 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 511
System Time: 2025-03-04 20:02:52 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 512
System Time: 2025-03-04 20:02:52 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 512
System Time: 2025-03-04 20:02:52 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 513
System Time: 2025-03-04 20:02:53 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 514
System Time: 2025-03-04 20:02:53 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 515
System Time: 2025-03-04 20:02:54 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 516
System Time: 2025-03-04 20:02:54 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 517
System Time: 2025-03-04 20:02:55 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 518
System Time: 2025-03-04 20:02:55 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 519
System Time: 2025-03-04 20:02:56 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 520
System Time: 2025-03-04 20:02:56 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 521
System Time: 2025-03-04 20:02:57 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 522
System Time: 2025-03-04 20:02:57 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 522
System Time: 2025-03-04 20:02:57 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 523
System Time: 2025-03-04 20:02:57 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 523
System Time: 2025-03-04 20:02:58 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 524
System Time: 2025-03-04 20:02:58 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 525
System Time: 2025-03-04 20:02:59 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 526
System Time: 2025-03-04 20:02:59 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 527
System Time: 2025-03-04 20:03:00 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 528
System Time: 2025-03-04 20:03:00 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 529
System Time: 2025-03-04 20:03:01 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 530
System Time: 2025-03-04 20:03:01 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 531
System Time: 2025-03-04 20:03:02 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 532
System Time: 2025-03-04 20:03:02 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 533
System Time: 2025-03-04 20:03:03 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 534
System Time: 2025-03-04 20:03:03 | |   SEND   | | Sent to machine 2 | | Queue Size: 0 | | Logical Clock: 535
System Time: 2025-03-04 20:03:04 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 536
System Time: 2025-03-04 20:03:04 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 537
System Time: 2025-03-04 20:03:05 | | INTERNAL | |     No Details    | | Queue Size: 0 | | Logical Clock: 538
System Time: 2025-03-04 20:03:05 | |   SEND   | | Sent to machine 1 | | Queue Size: 0 | | Logical Clock: 539
